id,t,lon,lat
id0,1372662532,-8.615601,41.140692
id0,1372662547,-8.615349,41.140854
id0,1372662562,-8.616609,41.140548
id0,1372662577,-8.618697,41.141493
id0,1372662592,-8.619705,41.14215
id0,1372662607,-8.619696,41.14215
id0,1372662622,-8.620515,41.142735
id0,1372662637,-8.622414,41.143896
id0,1372662652,-8.625069,41.144733
id0,1372662667,-8.627832,41.144679
id0,1372662682,-8.630685,41.145516
id0,1372662697,-8.631189,41.146344
id0,1372662712,-8.629506,41.146326
id0,1372662727,-8.628183,41.145273
id0,1372662742,-8.626356,41.145417
id0,1372662757,-8.62506,41.14548
id0,1372662772,-8.622909,41.14566
id0,1372662787,-8.621838,41.145786
id0,1372662802,-8.621838,41.145786
id0,1372662817,-8.621829,41.145786
id0,1372662832,-8.621406,41.14584
id0,1372662847,-8.621136,41.145858
id0,1372662862,-8.621118,41.145849
id0,1372662877,-8.621136,41.145858
id0,1372662892,-8.6211,41.145867
id0,1372662907,-8.620353,41.145966
id0,1372662922,-8.620353,41.145975
id0,1372662937,-8.620335,41.145966
id0,1372662952,-8.620317,41.145975
id0,1372662967,-8.618922,41.146182
id0,1372662982,-8.617563,41.146056
id0,1372662997,-8.61732,41.145048
id0,1372663012,-8.617302,41.145003
id0,1372663027,-8.616006,41.145291
id0,1372663042,-8.615565,41.145507
id0,1372663057,-8.615196,41.146767
id0,1372663072,-8.615106,41.147109
id0,1372663087,-8.615169,41.147136
id0,1372663102,-8.615205,41.147163
id0,1372663117,-8.615223,41.147145
id1,1372662153,-8.670015,41.236965
id1,1372662168,-8.669727,41.235633
id1,1372662183,-8.668872,41.235219
id1,1372662198,-8.669367,41.237253
id1,1372662213,-8.668341,41.237658
id1,1372662228,-8.667639,41.23521
id1,1372662243,-8.666829,41.232825
id1,1372662258,-8.667972,41.230593
id1,1372662273,-8.668071,41.230386
id1,1372662288,-8.668062,41.230395
id1,1372662303,-8.668062,41.230386
id1,1372662318,-8.668035,41.230377
id1,1372662333,-8.668035,41.230368
id1,1372662348,-8.668035,41.23035
id1,1372662363,-8.668044,41.23035
id1,1372662378,-8.668296,41.229459
id1,1372662393,-8.668917,41.226489
id1,1372662408,-8.667954,41.224248
id1,1372662423,-8.664489,41.225706
id1,1372662438,-8.659215,41.226417
id1,1372662453,-8.654886,41.22927
id1,1372662468,-8.653383,41.232906
id1,1372662483,-8.653203,41.236785
id1,1372662498,-8.649639,41.239764
id1,1372662513,-8.644869,41.240817
id1,1372662528,-8.639352,41.239431
id1,1372662543,-8.633502,41.239962
id1,1372662558,-8.628174,41.241735
id1,1372662573,-8.622261,41.240808
id1,1372662588,-8.616294,41.239242
